ENSG00000202220,1
ENSG00000273211,1
ENSG00000199744,1
ENSG00000259570,1
ENSG00000273066,3
ENSG00000272448,6
ENSG00000211974,1
ENSG00000273352,1
ENSG00000267551,14
ENSG00000272512,2
ENSG00000202335,1
ENSG00000206536,1
ENSG00000250535,4
ENSG00000273420,1
ENSG00000180138,1
ENSG00000227954,2
ENSG00000267624,1
ENSG00000253571,1
ENSG00000182768,1
ENSG00000272578,1
ENSG00000233929,1
ENSG00000234567,1
ENSG00000221909,1
ENSG00000206561,1
ENSG00000259683,1
ENSG00000235267,2
ENSG00000202382,1
ENSG00000250644,1
ENSG00000200755,1
ENSG00000259788,1
ENSG00000273271,3
ENSG00000267748,15
ENSG00000196242,1
ENSG00000237452,1
ENSG00000272636,2
ENSG00000233999,1
ENSG00000227128,1
ENSG00000273333,6
ENSG00000253925,1
ENSG00000272675,3
ENSG00000234072,2
ENSG00000200831,1
ENSG00000259890,5
ENSG00000234211,3
ENSG00000212612,1
ENSG00000201317,3
ENSG00000250900,1
ENSG00000237341,2
ENSG00000200879,1
ENSG00000259901,4
ENSG00000201441,2
ENSG00000250910,1
ENSG00000227191,1
ENSG00000234350,1
ENSG00000222004,1
ENSG00000196704,1
ENSG00000209582,2
ENSG00000237390,1
ENSG00000201308,1
ENSG00000259952,3
ENSG00000254184,7
ENSG00000235098,1
ENSG00000203734,1
ENSG00000259954,2
ENSG00000196139,1
ENSG00000268310,1
ENSG00000254372,1
ENSG00000235257,2
ENSG00000202144,1
ENSG00000273000,1
ENSG00000260027,4
ENSG00000196177,1
ENSG00000268388,1
ENSG00000183434,1
ENSG00000268525,1
ENSG00000254664,3
ENSG00000238120,1
ENSG00000234436,3
ENSG00000260128,5
ENSG00000254733,1
ENSG00000212237,2
ENSG00000251661,6
ENSG00000225323,1
ENSG00000212238,1
ENSG00000273179,3
ENSG00000235482,2
ENSG00000183531,1
ENSG00000204949,1
ENSG00000201998,1
ENSG00000229334,3
ENSG00000196566,1
ENSG00000238272,14
ENSG00000273288,2
ENSG00000235845,1
ENSG00000202252,1
ENSG00000260190,4
ENSG00000238551,9
ENSG00000212719,2
ENSG00000183580,1
ENSG00000237988,1
ENSG00000238683,8
ENSG00000252363,1
ENSG00000202406,2
ENSG00000260272,3
ENSG00000236467,2
ENSG00000205593,2
ENSG00000252783,1
ENSG00000233739,2
ENSG00000183662,1
ENSG00000197056,2
ENSG00000253099,11
ENSG00000238565,1
ENSG00000260575,1
ENSG00000239103,1
ENSG00000234979,1
ENSG00000253128,1
ENSG00000238607,1
ENSG00000197124,1
ENSG00000204978,1
ENSG00000238691,1
ENSG00000235181,3
ENSG00000204010,2
ENSG00000181191,1
ENSG00000213096,1
ENSG00000234188,2
ENSG00000204019,1
ENSG00000235261,1
ENSG00000214026,2
ENSG00000261247,2
ENSG00000183504,1
ENSG00000229549,3
ENSG00000230316,4
ENSG00000255236,1
ENSG00000213398,2
ENSG00000253303,1
ENSG00000239955,2
ENSG00000235681,4
ENSG00000214248,2
ENSG00000236472,2
ENSG00000226372,2
ENSG00000224467,1
ENSG00000184022,1
ENSG00000261337,10
ENSG00000240311,3
ENSG00000213420,1
ENSG00000234531,1
ENSG00000214535,2
ENSG00000224512,1
ENSG00000253597,4
ENSG00000184162,1
ENSG00000253603,1
ENSG00000239552,3
ENSG00000204052,1
ENSG00000230712,1
ENSG00000269534,2
ENSG00000253664,7
ENSG00000204055,1
ENSG00000241186,1
ENSG00000261691,6
ENSG00000230927,1
ENSG00000197586,1
ENSG00000253729,1
ENSG00000230031,1
ENSG00000230958,13
ENSG00000241273,1
ENSG00000237640,1
ENSG00000269915,14
ENSG00000213967,2
ENSG00000206755,1
ENSG00000224855,1
ENSG00000253780,16
ENSG00000270011,2
ENSG00000184586,1
ENSG00000253797,2
ENSG00000240211,2
ENSG00000270097,2
ENSG00000241570,2
ENSG00000183833,1
ENSG00000235852,2
ENSG00000184588,1
ENSG00000256566,2
ENSG00000241592,1
ENSG00000240457,1
ENSG00000230442,1
ENSG00000214300,1
ENSG00000236508,2
ENSG00000237289,3
ENSG00000182271,1
ENSG00000261962,4
ENSG00000256673,23
ENSG00000241690,2
ENSG00000230596,1
ENSG00000262160,1
ENSG00000256813,2
ENSG00000240747,3
ENSG00000204464,1
ENSG00000242028,3
ENSG00000207037,1
ENSG00000205795,1
ENSG00000238392,1
ENSG00000207194,1
ENSG00000254373,1
ENSG00000204508,1
ENSG00000231585,3
ENSG00000256967,3
ENSG00000242120,1
ENSG00000238443,1
ENSG00000254391,2
ENSG00000204510,1
ENSG00000182580,1
ENSG00000262668,1
ENSG00000256989,2
ENSG00000214841,1
ENSG00000236991,1
ENSG00000236510,1
ENSG00000237565,1
ENSG00000207733,1
ENSG00000225836,2
ENSG00000271857,1
ENSG00000207736,4
ENSG00000197977,1
ENSG00000231312,1
ENSG00000263002,2
ENSG00000257220,1
ENSG00000211956,1
ENSG00000205835,1
ENSG00000241357,2
ENSG00000228237,1
ENSG00000263126,1
ENSG00000271894,5
ENSG00000237892,1
ENSG00000254585,3
ENSG00000241360,1
ENSG00000263276,1
ENSG00000232010,2
ENSG00000237174,1
ENSG00000236794,2
ENSG00000238905,1
ENSG00000241484,5
ENSG00000263403,1
ENSG00000232258,1
ENSG00000257868,1
ENSG00000242612,1
ENSG00000211563,4
ENSG00000257921,3
ENSG00000242737,2
ENSG00000238997,1
ENSG00000204787,1
ENSG00000241850,12
ENSG00000258167,3
ENSG00000184459,1
ENSG00000239043,1
ENSG00000206249,5
ENSG00000258276,1
ENSG00000215148,1
ENSG00000237323,3
ENSG00000215612,2
ENSG00000238164,2
ENSG00000204702,1
ENSG00000228672,3
ENSG00000232382,1
ENSG00000239190,1
ENSG00000204876,1
ENSG00000198128,1
ENSG00000206417,1
ENSG00000228775,3
ENSG00000263644,4
ENSG00000239203,1
ENSG00000238692,2
ENSG00000242252,3
ENSG00000228835,1
ENSG00000272180,2
ENSG00000258725,2
ENSG00000242317,9
ENSG00000228919,2
ENSG00000198060,1
ENSG00000212997,1
ENSG00000242398,1
ENSG00000182950,1
ENSG00000243510,2
ENSG00000215304,4
ENSG00000217227,1
ENSG00000255072,1
ENSG00000255089,6
ENSG00000204645,1
ENSG00000197122,1
ENSG00000243642,1
ENSG00000237955,3
ENSG00000218537,2
ENSG00000255108,3
ENSG00000272694,3
ENSG00000237470,2
ENSG00000255115,10
ENSG00000272836,1
ENSG00000259308,1
ENSG00000239898,3
ENSG00000219545,2
ENSG00000239474,3
ENSG00000255125,7
ENSG00000207325,1
ENSG00000229723,3
ENSG00000272927,7
ENSG00000238094,3
ENSG00000219604,1
ENSG00000227198,3
ENSG00000242908,10
ENSG00000272945,2
ENSG00000244383,1
ENSG00000227237,4
ENSG00000273137,1
ENSG00000240395,1
ENSG00000220871,1
ENSG00000227487,1
ENSG00000255244,1
ENSG00000230091,2
ENSG00000183269,1
ENSG00000265257,11
ENSG00000259596,5
ENSG00000238243,1
ENSG00000243155,3
ENSG00000233485,1
ENSG00000265329,6
ENSG00000273312,1
ENSG00000255343,3
ENSG00000243433,1
ENSG00000265359,3
ENSG00000273449,1
ENSG00000259628,5
ENSG00000227802,2
ENSG00000233717,2
ENSG00000244691,7
ENSG00000265461,1
ENSG00000259805,2
ENSG00000238258,5
ENSG00000241069,2
ENSG00000205339,3
ENSG00000243797,2
ENSG00000241106,7
ENSG00000228318,8
ENSG00000243978,1
ENSG00000234084,1
ENSG00000198561,3
ENSG00000221079,1
ENSG00000255648,1
ENSG00000265575,7
ENSG00000234235,1
ENSG00000245694,1
ENSG00000214097,1
ENSG00000255902,2
ENSG00000234186,2
ENSG00000197555,1
ENSG00000241266,4
ENSG00000228445,2
ENSG00000234231,1
ENSG00000260017,1
ENSG00000246863,1
ENSG00000221444,5
ENSG00000205078,1
ENSG00000234232,1
ENSG00000260062,12
ENSG00000247925,3
ENSG00000221464,1
ENSG00000239467,1
ENSG00000183647,1
ENSG00000266053,11
ENSG00000234414,2
ENSG00000248019,1
ENSG00000221518,1
ENSG00000185340,1
ENSG00000256294,2
ENSG00000266104,2
ENSG00000198648,1
ENSG00000239557,2
ENSG00000239305,3
ENSG00000256339,1
ENSG00000244424,1
ENSG00000183814,1
ENSG00000198682,1
ENSG00000239419,1
ENSG00000241654,1
ENSG00000241627,1
ENSG00000214360,4
ENSG00000185379,1
ENSG00000239791,3
ENSG00000241770,1
ENSG00000221944,3
ENSG00000260342,3
ENSG00000248302,1
ENSG00000221719,1
ENSG00000241735,1
ENSG00000256463,6
ENSG00000260351,1
ENSG00000205670,1
ENSG00000244586,9
ENSG00000260375,12
ENSG00000248540,1
ENSG00000239704,1
ENSG00000229542,1
ENSG00000205730,1
ENSG00000266567,1
ENSG00000248592,3
ENSG00000221840,1
ENSG00000248636,3
ENSG00000185559,1
ENSG00000240042,3
ENSG00000242082,4
ENSG00000229582,1
ENSG00000257599,3
ENSG00000244687,1
ENSG00000260494,3
ENSG00000240053,1
ENSG00000222017,1
ENSG00000231534,3
ENSG00000235328,1
ENSG00000240197,3
ENSG00000242349,1
ENSG00000205856,4
ENSG00000260608,2
ENSG00000248746,3
ENSG00000221887,1
ENSG00000240296,3
ENSG00000258273,1
ENSG00000231827,3
ENSG00000184205,1
ENSG00000266778,1
ENSG00000258457,2
ENSG00000184232,1
ENSG00000235749,1
ENSG00000206072,1
ENSG00000246774,1
ENSG00000260661,4
ENSG00000249007,5
ENSG00000242574,2
ENSG00000206073,2
ENSG00000201048,2
ENSG00000235283,1
ENSG00000222033,2
ENSG00000240480,2
ENSG00000242590,4
ENSG00000266947,2
ENSG00000248405,5
ENSG00000206150,1
ENSG00000184414,1
ENSG00000266953,3
ENSG00000260807,9
ENSG00000185774,1
ENSG00000242852,1
ENSG00000229941,1
ENSG00000201378,1
ENSG00000266963,3
ENSG00000198121,1
ENSG00000260841,1
ENSG00000198997,1
ENSG00000266964,15
ENSG00000260869,4
ENSG00000249319,3
ENSG00000212388,1
ENSG00000232518,2
ENSG00000266968,1
ENSG00000199240,1
ENSG00000222624,1
ENSG00000236064,1
ENSG00000266989,4
ENSG00000261005,2
ENSG00000199350,1
ENSG00000222650,1
ENSG00000201684,1
ENSG00000248932,4
ENSG00000236081,1
ENSG00000267024,1
ENSG00000198354,1
ENSG00000249666,2
ENSG00000241149,2
ENSG00000249825,8
ENSG00000223358,2
ENSG00000241732,2
ENSG00000259248,3
ENSG00000199881,1
ENSG00000207119,1
ENSG00000259264,1
ENSG00000184611,1
ENSG00000267063,1
ENSG00000185963,1
ENSG00000223475,1
ENSG00000243444,2
ENSG00000213221,2
ENSG00000207556,1
ENSG00000207306,1
ENSG00000217648,1
ENSG00000259345,1
ENSG00000236624,1
ENSG00000261332,9
ENSG00000202414,1
ENSG00000207118,1
ENSG00000184677,1
ENSG00000236723,1
ENSG00000261342,1
ENSG00000223537,2
ENSG00000242337,1
ENSG00000223642,7
ENSG00000243896,2
ENSG00000207628,2
ENSG00000207162,1
ENSG00000236754,2
ENSG00000261346,9
ENSG00000242445,1
ENSG00000236272,1
ENSG00000267197,1
ENSG00000203276,3
ENSG00000259498,5
ENSG00000207434,1
ENSG00000236382,3
ENSG00000261459,4
ENSG00000200891,1
ENSG00000250782,2
ENSG00000259512,1
ENSG00000233207,1
ENSG00000267254,2
ENSG00000186184,1
ENSG00000242856,3
ENSG00000243943,10
ENSG00000186971,1
ENSG00000259529,3
ENSG00000250067,5
ENSG00000267303,3
ENSG00000198535,1
ENSG00000236883,2
ENSG00000201412,1
ENSG00000250877,1
ENSG00000223935,2
ENSG00000244020,1
ENSG00000224384,2
ENSG00000211454,1
ENSG00000236935,1
ENSG00000261732,4
ENSG00000201548,1
ENSG00000251196,3
ENSG00000242894,2
ENSG00000211623,2
ENSG00000250241,3
ENSG00000201604,1
ENSG00000251393,1
ENSG00000187151,1
ENSG00000233538,1
ENSG00000184828,1
ENSG00000201668,2
ENSG00000224063,2
ENSG00000243008,1
ENSG00000224464,1
ENSG00000233542,1
ENSG00000251455,2
ENSG00000224199,3
ENSG00000242371,2
ENSG00000221322,1
ENSG00000259813,1
ENSG00000184857,1
ENSG00000267634,1
ENSG00000261924,1
ENSG00000224201,3
ENSG00000224687,1
ENSG00000187191,1
ENSG00000210709,1
ENSG00000201850,1
ENSG00000251885,1
ENSG00000224218,2
ENSG00000233613,1
ENSG00000267759,2
ENSG00000202297,1
ENSG00000244588,3
ENSG00000221419,1
ENSG00000259876,1
ENSG00000267782,2
ENSG00000242507,2
ENSG00000232536,2
ENSG00000246448,4
ENSG00000251423,1
ENSG00000252376,2
ENSG00000246523,1
ENSG00000260001,3
ENSG00000252446,1
ENSG00000224533,1
ENSG00000243789,3
ENSG00000244515,1
ENSG00000221852,2
ENSG00000237227,11
ENSG00000268230,11
ENSG00000203711,1
ENSG00000186687,1
ENSG00000248049,11
ENSG00000198853,1
ENSG00000263672,2
ENSG00000252668,1
ENSG00000243989,3
ENSG00000245261,2
ENSG00000248050,2
ENSG00000232936,2
ENSG00000237330,1
ENSG00000198862,1
ENSG00000252886,1
ENSG00000244297,1
ENSG00000243414,1
ENSG00000232969,2
ENSG00000260228,4
ENSG00000198877,1
ENSG00000263900,1
ENSG00000253117,2
ENSG00000243480,2
ENSG00000247130,2
ENSG00000248508,4
ENSG00000198885,1
ENSG00000247317,1
ENSG00000248529,1
ENSG00000234715,1
ENSG00000225157,1
ENSG00000247624,1
ENSG00000238231,1
ENSG00000264405,2
ENSG00000252637,1
ENSG00000244615,1
ENSG00000252809,3
ENSG00000211791,1
ENSG00000268895,11
ENSG00000198931,2
ENSG00000238340,6
ENSG00000243927,1
ENSG00000260617,4
ENSG00000211816,1
ENSG00000268965,6
ENSG00000264530,1
ENSG00000248712,1
ENSG00000233461,2
ENSG00000260629,16
ENSG00000213551,1
ENSG00000269067,2
ENSG00000238862,2
ENSG00000204020,1
ENSG00000243955,1
ENSG00000248356,1
ENSG00000226017,1
ENSG00000211739,1
ENSG00000253276,2
ENSG00000235185,2
ENSG00000269082,2
ENSG00000198984,1
ENSG00000245812,1
ENSG00000260799,3
ENSG00000264672,2
ENSG00000204022,1
ENSG00000261012,1
ENSG00000269235,4
ENSG00000261041,11
ENSG00000213726,1
ENSG00000264780,1
ENSG00000244078,1
ENSG00000248767,4
ENSG00000185634,1
ENSG00000239395,1
ENSG00000213822,2
ENSG00000235618,1
ENSG00000248993,3
ENSG00000249234,1
ENSG00000235862,3
ENSG00000265236,1
ENSG00000225945,5
ENSG00000248999,4
ENSG00000239697,2
ENSG00000265381,1
ENSG00000204161,1
ENSG00000211907,1
ENSG00000261373,14
ENSG00000235996,1
ENSG00000226299,1
ENSG00000249772,1
ENSG00000253722,1
ENSG00000236047,2
ENSG00000224032,3
ENSG00000185862,1
ENSG00000239254,1
ENSG00000201786,1
ENSG00000265590,6
ENSG00000249252,1
ENSG00000214160,3
ENSG00000211958,1
ENSG00000265636,3
ENSG00000250159,1
ENSG00000262670,4
ENSG00000236144,2
ENSG00000250208,1
ENSG00000236191,1
ENSG00000211961,1
ENSG00000269711,1
ENSG00000254574,5
ENSG00000250264,9
ENSG00000211962,1
ENSG00000269825,1
ENSG00000254608,2
ENSG00000224431,2
ENSG00000240868,5
ENSG00000265864,5
ENSG00000254634,2
ENSG00000249835,2
ENSG00000211965,1
ENSG00000269891,3
ENSG00000265930,2
ENSG00000227392,1
ENSG00000224675,2
ENSG00000266040,2
ENSG00000226871,3
ENSG00000227480,1
ENSG00000221539,1
ENSG00000235579,2
ENSG00000239636,1
ENSG00000266077,6
ENSG00000254744,2
ENSG00000188365,1
ENSG00000204852,1
ENSG00000263698,3
ENSG00000214788,1
ENSG00000239884,1
ENSG00000270016,1
ENSG00000241075,6
ENSG00000266173,2
ENSG00000204475,2
ENSG00000254814,2
ENSG00000248516,1
ENSG00000204859,2
ENSG00000270118,1
ENSG00000204482,2
ENSG00000254905,3
ENSG00000250496,1
ENSG00000221734,1
ENSG00000249654,3
ENSG00000224967,1
ENSG00000263831,9
ENSG00000236671,1
ENSG00000270169,1
ENSG00000241229,1
ENSG00000249693,6
ENSG00000236811,1
ENSG00000254709,2
ENSG00000270316,2
ENSG00000266465,1
ENSG00000254712,2
ENSG00000212658,1
ENSG00000251569,3
ENSG00000228290,1
ENSG00000240344,2
ENSG00000255062,3
ENSG00000227256,1
ENSG00000212154,1
ENSG00000237250,2
ENSG00000251777,1
ENSG00000264302,1
ENSG00000241829,1
ENSG00000266739,6
ENSG00000228401,1
ENSG00000251791,1
ENSG00000240563,11
ENSG00000227468,2
ENSG00000251664,4
ENSG00000240685,1
ENSG00000271621,2
ENSG00000227474,1
ENSG00000250507,3
ENSG00000228598,2
ENSG00000212993,2
ENSG00000188691,1
ENSG00000254976,1
ENSG00000267001,2
ENSG00000249604,1
ENSG00000228604,2
ENSG00000236618,2
ENSG00000188730,1
ENSG00000237463,3
ENSG00000250686,1
ENSG00000241159,1
ENSG00000249773,7
ENSG00000236841,2
ENSG00000213231,2
ENSG00000265178,3
ENSG00000242389,3
ENSG00000249870,1
ENSG00000222522,1
ENSG00000205147,1
ENSG00000267138,3
ENSG00000249884,3
ENSG00000222932,1
ENSG00000226104,2
ENSG00000267149,6
ENSG00000255509,1
ENSG00000205301,1
ENSG00000265334,1
ENSG00000251184,4
ENSG00000250033,1
ENSG00000213433,1
ENSG00000205334,1
ENSG00000265349,2
ENSG00000237718,1
ENSG00000204420,1
ENSG00000204421,1
ENSG00000251431,3
ENSG00000255330,1
ENSG00000237815,2
ENSG00000267205,3
ENSG00000229372,3
ENSG00000255394,3
ENSG00000272163,1
ENSG00000204424,1
ENSG00000228421,2
ENSG00000229502,1
ENSG00000213719,1
ENSG00000216054,1
ENSG00000255398,2
ENSG00000238003,1
ENSG00000256204,1
ENSG00000253364,11
ENSG00000241697,2
ENSG00000267255,2
ENSG00000213930,1
ENSG00000226650,1
ENSG00000265618,1
ENSG00000216490,1
ENSG00000267257,4
ENSG00000255498,4
ENSG00000238065,1
ENSG00000255529,2
ENSG00000213920,1
ENSG00000256664,1
ENSG00000251692,1
ENSG00000250764,1
ENSG00000229719,1
ENSG00000189132,1
ENSG00000267342,2
ENSG00000256769,1
ENSG00000251821,1
ENSG00000229729,1
ENSG00000237568,1
ENSG00000205707,1
ENSG00000272720,2
ENSG00000243627,2
ENSG00000267426,7
ENSG00000256811,3
ENSG00000251848,1
ENSG00000229825,1
ENSG00000223850,1
ENSG00000214253,2
ENSG00000189171,1
ENSG00000265888,4
ENSG00000229348,1
ENSG00000188958,1
ENSG00000252416,1
ENSG00000251201,1
ENSG00000223947,2
ENSG00000237679,1
ENSG00000205084,1
ENSG00000237763,4
ENSG00000221120,3
ENSG00000257181,1
ENSG00000230062,1
ENSG00000221135,1
ENSG00000251599,1
ENSG00000223991,3
ENSG00000256249,4
ENSG00000244395,3
ENSG00000257342,3
ENSG00000230266,1
ENSG00000253822,3
ENSG00000229978,4
ENSG00000266555,1
ENSG00000221510,1
ENSG00000204583,1
ENSG00000257495,3
ENSG00000230444,2
ENSG00000189410,1
ENSG00000239388,3
ENSG00000242732,2
ENSG00000205531,2
ENSG00000189079,1
ENSG00000230498,1
ENSG00000214940,1
ENSG00000204612,1
ENSG00000268191,3
ENSG00000224447,1
ENSG00000238397,5
ENSG00000206044,2
ENSG00000239705,1
ENSG00000268199,5
ENSG00000258093,1
ENSG00000252622,1
ENSG00000230910,1
ENSG00000257135,1
ENSG00000187758,1
ENSG00000268203,3
ENSG00000258210,10
ENSG00000252659,2
ENSG00000254543,3
ENSG00000228035,1
ENSG00000239810,5
ENSG00000258417,4
ENSG00000230583,1
ENSG00000253692,1
ENSG00000252697,1
ENSG00000254609,1
ENSG00000238774,1
ENSG00000257270,2
ENSG00000258429,1
ENSG00000252929,1
ENSG00000231084,1
ENSG00000254662,4
ENSG00000257355,1
ENSG00000268521,2
ENSG00000258525,2
ENSG00000230749,2
ENSG00000254726,2
ENSG00000187801,1
ENSG00000268533,1
ENSG00000258666,1
ENSG00000253755,2
ENSG00000206739,1
ENSG00000266990,3
ENSG00000258713,2
ENSG00000231310,1
ENSG00000225005,1
ENSG00000239180,2
ENSG00000248445,6
ENSG00000248503,1
ENSG00000258824,3
ENSG00000231307,1
ENSG00000196188,1
ENSG00000254966,2
ENSG00000231476,2
ENSG00000258136,2
ENSG00000215251,1
ENSG00000258830,3
ENSG00000254553,1
ENSG00000225214,1
ENSG00000222335,1
ENSG00000258197,1
ENSG00000231889,5
ENSG00000239494,2
ENSG00000207046,1
ENSG00000243849,2
ENSG00000258890,3
ENSG00000255103,2
ENSG00000215547,2
ENSG00000207217,1
ENSG00000187953,1
ENSG00000248713,4
ENSG00000268923,4
ENSG00000255104,4
ENSG00000239665,2
ENSG00000258450,1
ENSG00000207524,1
ENSG00000229087,1
ENSG00000222872,1
ENSG00000241211,1
ENSG00000248871,2
ENSG00000269318,11
ENSG00000207603,1
ENSG00000267480,2
ENSG00000258565,2
ENSG00000244094,1
ENSG00000232450,1
ENSG00000229191,1
ENSG00000258569,1
ENSG00000259074,1
ENSG00000231896,1
ENSG00000254835,1
ENSG00000207643,3
ENSG00000267518,1
ENSG00000258656,1
ENSG00000254837,1
ENSG00000229283,1
ENSG00000258674,5
ENSG00000215873,1
ENSG00000269403,10
ENSG00000254411,1
ENSG00000253806,1
ENSG00000255468,2
ENSG00000267668,2
ENSG00000258892,1
ENSG00000259219,2
ENSG00000232125,1
ENSG00000232712,2
ENSG00000267919,1
ENSG00000244389,1
ENSG00000269439,2
ENSG00000254973,2
ENSG00000209702,1
ENSG00000206631,1
ENSG00000211456,1
ENSG00000268112,5
ENSG00000258984,3
ENSG00000269533,1
ENSG00000254631,1
ENSG00000221051,1
ENSG00000254129,2
ENSG00000255723,2
ENSG00000268149,4
ENSG00000259121,3
ENSG00000249446,1
ENSG00000206859,1
ENSG00000259307,1
ENSG00000233108,1
ENSG00000254821,2
ENSG00000255966,6
ENSG00000240487,1
ENSG00000259376,3
ENSG00000216014,1
ENSG00000246283,2
ENSG00000269807,8
ENSG00000207091,1
ENSG00000254928,1
ENSG00000254389,2
ENSG00000256005,4
ENSG00000242628,1
ENSG00000205022,1
ENSG00000232862,3
ENSG00000254951,2
ENSG00000256066,8
ENSG00000221818,1
ENSG00000268427,2
ENSG00000188316,1
ENSG00000232876,2
ENSG00000259375,2
ENSG00000269964,1
ENSG00000259516,7
ENSG00000216937,1
ENSG00000230424,2
ENSG00000268496,6
ENSG00000224066,2
ENSG00000270109,2
ENSG00000207895,1
ENSG00000233006,2
ENSG00000219395,1
ENSG00000224401,1
ENSG00000259418,2
ENSG00000270143,1
ENSG00000254756,5
ENSG00000268592,3
ENSG00000221595,1
ENSG00000250305,6
ENSG00000259711,1
ENSG00000270800,2
ENSG00000259725,1
ENSG00000259564,1
ENSG00000233276,2
ENSG00000257038,2
ENSG00000255508,2
ENSG00000220205,2
ENSG00000230730,2
ENSG00000268816,1
ENSG00000224645,1
ENSG00000221750,1
ENSG00000248206,1
ENSG00000271557,1
ENSG00000233797,2
ENSG00000222014,1
ENSG00000259673,1
ENSG00000241399,1
ENSG00000259732,2
ENSG00000248278,1
ENSG00000259940,1
ENSG00000233394,3
ENSG00000196670,1
ENSG00000255198,4
ENSG00000255644,1
ENSG00000227354,1
ENSG00000241490,1
ENSG00000271723,2
ENSG00000255114,2
ENSG00000255663,7
ENSG00000227484,2
ENSG00000221608,1
ENSG00000269169,3
ENSG00000248345,2
ENSG00000250688,2
ENSG00000233421,1
ENSG00000269194,5
ENSG00000225110,3
ENSG00000260095,15
ENSG00000258199,3
ENSG00000269300,1
ENSG00000225365,1
ENSG00000221938,1
ENSG00000258334,6
ENSG00000269302,3
ENSG00000196793,1
ENSG00000255513,4
ENSG00000255176,2
ENSG00000256043,1
ENSG00000222720,2
ENSG00000260049,1
ENSG00000256151,2
ENSG00000197024,1
ENSG00000248861,1
ENSG00000251002,2
ENSG00000271980,15
ENSG00000211734,1
ENSG00000256206,9
ENSG00000231920,1
ENSG00000205744,1
ENSG00000255384,1
ENSG00000258443,1
ENSG00000234604,1
ENSG00000227933,1
ENSG00000197102,1
ENSG00000225578,2
ENSG00000260252,1
ENSG00000221933,1
ENSG00000272097,1
ENSG00000260280,2
ENSG00000255855,1
ENSG00000242247,2
ENSG00000232455,1
ENSG00000272100,1
ENSG00000258691,2
ENSG00000234780,4
ENSG00000228084,1
ENSG00000221963,2
ENSG00000246792,1
ENSG00000222601,1
ENSG00000260411,11
ENSG00000234284,1
ENSG00000258695,1
ENSG00000228113,1
ENSG00000242428,1
ENSG00000196935,1
ENSG00000256013,1
ENSG00000256690,2
ENSG00000222018,1
ENSG00000260238,3
ENSG00000249339,1
ENSG00000260444,2
ENSG00000257010,1
ENSG00000222162,1
ENSG00000257069,1
ENSG00000197275,1
ENSG00000225964,1
ENSG00000260566,2
ENSG00000257108,2
ENSG00000232786,1
ENSG00000252787,2
ENSG00000260592,3
ENSG00000197079,1
ENSG00000259003,3
ENSG00000222915,1
ENSG00000252853,2
ENSG00000211788,1
ENSG00000260772,8
ENSG00000226367,1
ENSG00000223478,2
ENSG00000260899,3
ENSG00000256569,1
ENSG00000259054,3
ENSG00000260974,1
ENSG00000259080,10
ENSG00000223396,1
ENSG00000260655,3
ENSG00000248840,1
ENSG00000253258,1
ENSG00000272368,3
ENSG00000234921,1
ENSG00000256661,1
ENSG00000197405,1
ENSG00000270030,2
ENSG00000226445,2
ENSG00000260796,1
ENSG00000250317,2
ENSG00000272514,1
ENSG00000259195,2
ENSG00000270039,2
ENSG00000224318,1
ENSG00000270105,6
ENSG00000272658,1
ENSG00000261124,3
ENSG00000260892,2
ENSG00000207312,1
ENSG00000259283,3
ENSG00000258083,1
ENSG00000233222,1
ENSG00000207362,1
ENSG00000257545,5
ENSG00000223561,2
ENSG00000249214,1
ENSG00000257285,7
ENSG00000258436,1
ENSG00000229257,3
ENSG00000224057,1
ENSG00000197233,1
ENSG00000257918,1
ENSG00000259303,2
ENSG00000258504,1
ENSG00000261077,2
ENSG00000249242,1
ENSG00000224116,1
ENSG00000235961,3
ENSG00000258071,2
ENSG00000258573,1
ENSG00000243267,1
ENSG00000233429,1
ENSG00000270820,1
ENSG00000224205,1
ENSG00000251349,2
ENSG00000253766,1
ENSG00000257365,4
ENSG00000229637,1
ENSG00000270855,1
ENSG00000226937,1
ENSG00000224250,2
ENSG00000211524,1
ENSG00000261434,1
ENSG00000243710,3
ENSG00000223861,1
ENSG00000261436,3
ENSG00000257443,1
ENSG00000258782,2
ENSG00000223958,1
ENSG00000261509,1
ENSG00000236179,4
ENSG00000197380,1
ENSG00000233785,1
ENSG00000261253,1
ENSG00000251577,2
ENSG00000211946,2
ENSG00000259784,2
ENSG00000271415,1
ENSG00000249753,3
ENSG00000261590,3
ENSG00000258748,1
ENSG00000236577,1
ENSG00000229880,1
ENSG00000271452,1
ENSG00000227325,1
ENSG00000251875,1
ENSG00000254413,7
ENSG00000273175,4
ENSG00000261602,8
ENSG00000259818,2
ENSG00000197763,1
ENSG00000261320,3
ENSG00000254528,1
ENSG00000244270,1
ENSG00000261360,1
ENSG00000250107,2
ENSG00000261722,2
ENSG00000258864,3
ENSG00000258297,1
ENSG00000259934,2
ENSG00000224536,1
ENSG00000233927,3
ENSG00000271870,1
ENSG00000273398,6
ENSG00000261723,1
ENSG00000259031,2
ENSG00000225420,1
ENSG00000213024,2
ENSG00000233979,1
ENSG00000261740,2
ENSG00000236947,1
ENSG00000259060,1
ENSG00000225449,1
ENSG00000224795,1
ENSG00000213316,2
ENSG00000252475,10
ENSG00000254638,1
ENSG00000212396,1
ENSG00000259053,1
ENSG00000258705,4
ENSG00000259211,2
ENSG00000272056,2
ENSG00000227698,1
